"39a1a168-216d-4092-ad19-febe6790c82a","2024-08-21 20:23:06","already applied"
"14d759c0-8f43-4a9e-b070-e82af36d6eb5","2024-08-21 20:26:02","already applied"
"25906ad2-1702-43e1-95d4-30246452761d","2024-08-21 20:26:02","already applied"
"a8b2ccff-3683-437d-9ef2-2d8b77db1e16","2024-08-21 20:26:02","already applied"
"e3fb5ba0-bfa6-46a5-b13e-af44fca84c40","2024-08-21 20:26:02","already applied"
"0142d28a-4571-469c-9659-be678a0793c1","2024-08-21 20:26:02","already applied"
"760e9eef-a868-4a3f-a1bf-4df614000cb4","2024-08-21 20:26:02","already applied"
"1e660e0e-7df6-4b2a-aed2-bc9f92cd5a1b","2024-08-21 20:26:02","already applied"
"07ccc109-c203-44ca-a063-509d237d6368","2024-08-21 20:26:02","already applied"
"39a1a168-216d-4092-ad19-febe6790c82a","2024-08-21 20:26:02","already applied"
"2c702ff1-1e73-41d7-90e8-d6cfce5c1f6a","2024-08-21 20:26:02","already applied"
"7c5e0e1f-a914-4de4-a933-9c6c6ff989a5","2024-08-21 20:26:02","already applied"
"f1a8ba09-d5c3-4b50-a2fa-84a6e5b3f9e2","2024-08-21 20:26:02","already applied"
"14d759c0-8f43-4a9e-b070-e82af36d6eb5","2024-08-21 20:30:53","already applied"
"25906ad2-1702-43e1-95d4-30246452761d","2024-08-21 20:30:53","already applied"
"a8b2ccff-3683-437d-9ef2-2d8b77db1e16","2024-08-21 20:30:53","already applied"
"e3fb5ba0-bfa6-46a5-b13e-af44fca84c40","2024-08-21 20:30:53","already applied"
"0142d28a-4571-469c-9659-be678a0793c1","2024-08-21 20:30:53","already applied"
"760e9eef-a868-4a3f-a1bf-4df614000cb4","2024-08-21 20:30:53","already applied"
"1e660e0e-7df6-4b2a-aed2-bc9f92cd5a1b","2024-08-21 20:30:53","already applied"
"07ccc109-c203-44ca-a063-509d237d6368","2024-08-21 20:30:53","already applied"
"39a1a168-216d-4092-ad19-febe6790c82a","2024-08-21 20:30:53","already applied"
"2c702ff1-1e73-41d7-90e8-d6cfce5c1f6a","2024-08-21 20:30:53","already applied"
"7c5e0e1f-a914-4de4-a933-9c6c6ff989a5","2024-08-21 20:30:53","already applied"
"f1a8ba09-d5c3-4b50-a2fa-84a6e5b3f9e2","2024-08-21 20:30:53","already applied"
"2f5b26a1-ecaa-434f-b36f-c5705496c329","2024-08-21 20:30:53","already applied"
"3b8e610e-2f7e-40e8-b9e4-fc7e68df006e","2024-08-21 20:30:53","applied"
"9ac41a5f-dc5b-4043-b442-eb1e5e3b5b59","2024-08-21 20:30:53","applied"
"11993337-1123-4103-a5e3-aa193feaf3ce","2024-08-21 20:36:43","applied"
