"39a1a168-216d-4092-ad19-febe6790c82a","2024-08-21 20:23:06","already applied"
"14d759c0-8f43-4a9e-b070-e82af36d6eb5","2024-08-21 20:26:02","already applied"
"25906ad2-1702-43e1-95d4-30246452761d","2024-08-21 20:26:02","already applied"
"a8b2ccff-3683-437d-9ef2-2d8b77db1e16","2024-08-21 20:26:02","already applied"
"e3fb5ba0-bfa6-46a5-b13e-af44fca84c40","2024-08-21 20:26:02","already applied"
"0142d28a-4571-469c-9659-be678a0793c1","2024-08-21 20:26:02","already applied"
"760e9eef-a868-4a3f-a1bf-4df614000cb4","2024-08-21 20:26:02","already applied"
"1e660e0e-7df6-4b2a-aed2-bc9f92cd5a1b","2024-08-21 20:26:02","already applied"
"07ccc109-c203-44ca-a063-509d237d6368","2024-08-21 20:26:02","already applied"
"39a1a168-216d-4092-ad19-febe6790c82a","2024-08-21 20:26:02","already applied"
"2c702ff1-1e73-41d7-90e8-d6cfce5c1f6a","2024-08-21 20:26:02","already applied"
"7c5e0e1f-a914-4de4-a933-9c6c6ff989a5","2024-08-21 20:26:02","already applied"
"f1a8ba09-d5c3-4b50-a2fa-84a6e5b3f9e2","2024-08-21 20:26:02","already applied"
"14d759c0-8f43-4a9e-b070-e82af36d6eb5","2024-08-21 20:30:53","already applied"
"25906ad2-1702-43e1-95d4-30246452761d","2024-08-21 20:30:53","already applied"
"a8b2ccff-3683-437d-9ef2-2d8b77db1e16","2024-08-21 20:30:53","already applied"
"e3fb5ba0-bfa6-46a5-b13e-af44fca84c40","2024-08-21 20:30:53","already applied"
"0142d28a-4571-469c-9659-be678a0793c1","2024-08-21 20:30:53","already applied"
"760e9eef-a868-4a3f-a1bf-4df614000cb4","2024-08-21 20:30:53","already applied"
"1e660e0e-7df6-4b2a-aed2-bc9f92cd5a1b","2024-08-21 20:30:53","already applied"
"07ccc109-c203-44ca-a063-509d237d6368","2024-08-21 20:30:53","already applied"
"39a1a168-216d-4092-ad19-febe6790c82a","2024-08-21 20:30:53","already applied"
"2c702ff1-1e73-41d7-90e8-d6cfce5c1f6a","2024-08-21 20:30:53","already applied"
"7c5e0e1f-a914-4de4-a933-9c6c6ff989a5","2024-08-21 20:30:53","already applied"
"f1a8ba09-d5c3-4b50-a2fa-84a6e5b3f9e2","2024-08-21 20:30:53","already applied"
"2f5b26a1-ecaa-434f-b36f-c5705496c329","2024-08-21 20:30:53","already applied"
"3b8e610e-2f7e-40e8-b9e4-fc7e68df006e","2024-08-21 20:30:53","applied"
"9ac41a5f-dc5b-4043-b442-eb1e5e3b5b59","2024-08-21 20:30:53","applied"
"11993337-1123-4103-a5e3-aa193feaf3ce","2024-08-21 20:36:43","applied"
"14d759c0-8f43-4a9e-b070-e82af36d6eb5","2024-08-22 17:58:28","fail"
"25906ad2-1702-43e1-95d4-30246452761d","2024-08-22 17:58:28","already applied"
"a8b2ccff-3683-437d-9ef2-2d8b77db1e16","2024-08-22 17:58:28","already applied"
"e3fb5ba0-bfa6-46a5-b13e-af44fca84c40","2024-08-22 17:58:28","already applied"
"0142d28a-4571-469c-9659-be678a0793c1","2024-08-22 17:58:28","already applied"
"760e9eef-a868-4a3f-a1bf-4df614000cb4","2024-08-22 17:58:28","already applied"
"1e660e0e-7df6-4b2a-aed2-bc9f92cd5a1b","2024-08-22 17:58:28","already applied"
"07ccc109-c203-44ca-a063-509d237d6368","2024-08-22 17:58:28","already applied"
"39a1a168-216d-4092-ad19-febe6790c82a","2024-08-22 17:58:28","already applied"
"2c702ff1-1e73-41d7-90e8-d6cfce5c1f6a","2024-08-22 17:58:28","already applied"
"7c5e0e1f-a914-4de4-a933-9c6c6ff989a5","2024-08-22 17:58:28","already applied"
"f1a8ba09-d5c3-4b50-a2fa-84a6e5b3f9e2","2024-08-22 17:58:28","already applied"
"2f5b26a1-ecaa-434f-b36f-c5705496c329","2024-08-22 17:58:28","already applied"
"3b8e610e-2f7e-40e8-b9e4-fc7e68df006e","2024-08-22 17:58:28","already applied"
"9ac41a5f-dc5b-4043-b442-eb1e5e3b5b59","2024-08-22 17:58:28","already applied"
"11993337-1123-4103-a5e3-aa193feaf3ce","2024-08-22 18:03:18","already applied"
"6ecaa833-64aa-41ff-8e03-f3943824fca0","2024-08-22 18:03:18","applied"
"b3a01ea9-10ab-4d99-b10c-f47a7c39fc10","2024-08-22 18:03:18","applied"
"b2d08a62-8173-4e60-8bad-806c1461da86","2024-08-22 18:03:18","applied"
"4cb35e19-af25-42f3-a07e-64cb3ef5fa26","2024-08-22 18:03:18","applied"
"f827d3e9-ca5a-4a81-85c7-c521bc8d2f12","2024-08-22 18:03:18","applied"
"0aa14358-8504-40cb-a470-b75413a81217","2024-08-22 18:03:18","applied"
"b5dcf33b-d99a-4eb9-935c-89271f894282","2024-08-22 18:03:18","applied"
"1dbfc71f-ddcb-433b-953c-f46f47eddd58","2024-08-22 18:03:18","applied"
"11e39941-0743-49e3-bb35-77a58054bc96","2024-08-22 18:03:18","applied"
"f7c74d6f-dd80-4c7f-abed-768b302cd29b","2024-08-22 18:03:18","applied"
"fe821bc0-79b8-41f8-8c13-9d4dc63629e3","2024-08-22 18:03:18","applied"
"b9a2682f-0f19-4b13-a476-7a40ac764276","2024-08-22 18:03:18","applied"
"14d759c0-8f43-4a9e-b070-e82af36d6eb5","2024-08-22 18:30:18","already applied"
"25906ad2-1702-43e1-95d4-30246452761d","2024-08-22 18:30:18","already applied"
"a8b2ccff-3683-437d-9ef2-2d8b77db1e16","2024-08-22 18:30:18","already applied"
"e3fb5ba0-bfa6-46a5-b13e-af44fca84c40","2024-08-22 18:30:18","already applied"
"0142d28a-4571-469c-9659-be678a0793c1","2024-08-22 18:30:18","fail"
"760e9eef-a868-4a3f-a1bf-4df614000cb4","2024-08-22 18:30:18","already applied"
"1e660e0e-7df6-4b2a-aed2-bc9f92cd5a1b","2024-08-22 18:30:18","already applied"
"07ccc109-c203-44ca-a063-509d237d6368","2024-08-22 18:30:18","already applied"
"39a1a168-216d-4092-ad19-febe6790c82a","2024-08-22 18:30:18","already applied"
"2c702ff1-1e73-41d7-90e8-d6cfce5c1f6a","2024-08-22 18:30:18","already applied"
"5c3c21ec-cce5-4ba2-a2ea-5ece63c1df97","2024-08-22 18:37:16","applied"
"56d1c33c-127a-46ea-bbde-627ff01e9a98","2024-08-22 18:37:16","applied"
"7cd5e68a-2c89-4de8-bd44-f9a25f0c107a","2024-08-22 18:37:16","fail"
"d3d3538f-f023-4dc1-84f9-e64d65b0c759","2024-08-22 18:37:16","fail"
"2a0ec076-b4a2-4623-bdcd-dee673485c1e","2024-08-22 18:37:16","applied"
"e9292bac-2232-4830-8580-306d3a9c630e","2024-08-22 18:37:16","applied"
"d065fe6d-1916-48b0-970a-a4e7f5155f56","2024-08-22 18:37:16","applied"
"786516aa-4fb2-469b-95c2-0c12be6223fd","2024-08-22 18:37:16","applied"
"4323521e-211a-4b7f-90d5-e50dff451770","2024-08-22 18:37:16","applied"
"5c3c21ec-cce5-4ba2-a2ea-5ece63c1df97","2024-08-22 18:54:16","already applied"
"56d1c33c-127a-46ea-bbde-627ff01e9a98","2024-08-22 18:54:16","already applied"
"7cd5e68a-2c89-4de8-bd44-f9a25f0c107a","2024-08-22 18:54:16","fail"
"d3d3538f-f023-4dc1-84f9-e64d65b0c759","2024-08-22 18:54:16","applied"
"2a0ec076-b4a2-4623-bdcd-dee673485c1e","2024-08-22 18:54:16","already applied"
"e9292bac-2232-4830-8580-306d3a9c630e","2024-08-22 18:54:16","already applied"
"d065fe6d-1916-48b0-970a-a4e7f5155f56","2024-08-22 18:54:16","already applied"
"786516aa-4fb2-469b-95c2-0c12be6223fd","2024-08-22 18:54:16","already applied"
"4323521e-211a-4b7f-90d5-e50dff451770","2024-08-22 18:54:16","already applied"
"5c3c21ec-cce5-4ba2-a2ea-5ece63c1df97","2024-08-22 19:11:17","already applied"
"56d1c33c-127a-46ea-bbde-627ff01e9a98","2024-08-22 19:11:17","already applied"
"7cd5e68a-2c89-4de8-bd44-f9a25f0c107a","2024-08-22 19:11:17","applied"
"d3d3538f-f023-4dc1-84f9-e64d65b0c759","2024-08-22 19:11:17","already applied"
"2a0ec076-b4a2-4623-bdcd-dee673485c1e","2024-08-22 19:11:17","already applied"
"e9292bac-2232-4830-8580-306d3a9c630e","2024-08-22 19:11:17","already applied"
"d065fe6d-1916-48b0-970a-a4e7f5155f56","2024-08-22 19:11:17","already applied"
"786516aa-4fb2-469b-95c2-0c12be6223fd","2024-08-22 19:11:17","already applied"
"4323521e-211a-4b7f-90d5-e50dff451770","2024-08-22 19:11:17","already applied"
"5c3c21ec-cce5-4ba2-a2ea-5ece63c1df97","2024-08-22 19:20:18","already applied"
"56d1c33c-127a-46ea-bbde-627ff01e9a98","2024-08-22 19:20:18","already applied"
"7cd5e68a-2c89-4de8-bd44-f9a25f0c107a","2024-08-22 19:20:18","already applied"
"d3d3538f-f023-4dc1-84f9-e64d65b0c759","2024-08-22 19:20:18","already applied"
"2a0ec076-b4a2-4623-bdcd-dee673485c1e","2024-08-22 19:20:18","already applied"
"e9292bac-2232-4830-8580-306d3a9c630e","2024-08-22 19:20:18","already applied"
"d065fe6d-1916-48b0-970a-a4e7f5155f56","2024-08-22 19:20:18","already applied"
"786516aa-4fb2-469b-95c2-0c12be6223fd","2024-08-22 19:20:18","already applied"
"4323521e-211a-4b7f-90d5-e50dff451770","2024-08-22 19:20:18","already applied"
"5c3c21ec-cce5-4ba2-a2ea-5ece63c1df97","2024-08-22 19:41:17","already applied"
"56d1c33c-127a-46ea-bbde-627ff01e9a98","2024-08-22 19:41:17","already applied"
"7cd5e68a-2c89-4de8-bd44-f9a25f0c107a","2024-08-22 19:41:17","fail"
"d3d3538f-f023-4dc1-84f9-e64d65b0c759","2024-08-22 19:41:17","already applied"
"2a0ec076-b4a2-4623-bdcd-dee673485c1e","2024-08-22 19:41:17","fail"
"e9292bac-2232-4830-8580-306d3a9c630e","2024-08-22 19:41:17","already applied"
"d065fe6d-1916-48b0-970a-a4e7f5155f56","2024-08-22 19:41:17","already applied"
"786516aa-4fb2-469b-95c2-0c12be6223fd","2024-08-22 19:41:17","already applied"
"4323521e-211a-4b7f-90d5-e50dff451770","2024-08-22 19:41:17","already applied"
"5c3c21ec-cce5-4ba2-a2ea-5ece63c1df97","2024-08-22 19:47:17","already applied"
"56d1c33c-127a-46ea-bbde-627ff01e9a98","2024-08-22 19:47:17","already applied"
"7cd5e68a-2c89-4de8-bd44-f9a25f0c107a","2024-08-22 19:47:17","already applied"
"d3d3538f-f023-4dc1-84f9-e64d65b0c759","2024-08-22 19:47:17","already applied"
"2a0ec076-b4a2-4623-bdcd-dee673485c1e","2024-08-22 19:47:17","already applied"
"e9292bac-2232-4830-8580-306d3a9c630e","2024-08-22 19:47:17","already applied"
"d065fe6d-1916-48b0-970a-a4e7f5155f56","2024-08-22 19:47:17","already applied"
"786516aa-4fb2-469b-95c2-0c12be6223fd","2024-08-22 19:47:17","already applied"
"4323521e-211a-4b7f-90d5-e50dff451770","2024-08-22 19:47:17","already applied"
"5c3c21ec-cce5-4ba2-a2ea-5ece63c1df97","2024-08-22 20:18:17","already applied"
"56d1c33c-127a-46ea-bbde-627ff01e9a98","2024-08-22 20:18:17","already applied"
"7cd5e68a-2c89-4de8-bd44-f9a25f0c107a","2024-08-22 20:18:17","already applied"
"d3d3538f-f023-4dc1-84f9-e64d65b0c759","2024-08-22 20:18:17","already applied"
"2a0ec076-b4a2-4623-bdcd-dee673485c1e","2024-08-22 20:18:17","already applied"
"e9292bac-2232-4830-8580-306d3a9c630e","2024-08-22 20:18:17","already applied"
"d065fe6d-1916-48b0-970a-a4e7f5155f56","2024-08-22 20:18:17","already applied"
"786516aa-4fb2-469b-95c2-0c12be6223fd","2024-08-22 20:18:17","already applied"
"4323521e-211a-4b7f-90d5-e50dff451770","2024-08-22 20:18:17","already applied"
